Id,SalePrice
1589,101047.09239527953
1590,133816.7325936216
1591,106042.23001902738
1592,124154.84664585344
1593,114970.70691016511
1594,121326.59651127153
1595,113502.66532180112
1596,230066.71881638907
1597,156048.48416277117
1598,184170.37940369858
1599,194098.67568138576
1600,190343.13569522437
1601,75815.55521659048
1602,104365.15281166615
1603,88269.05690804524
1604,280548.257162057
1605,249962.09781345184
1606,166413.15639434868
1607,157573.33680871842
1608,214636.53239605122
1609,203059.1305425164
1610,161031.41358364717
1611,149165.09865562673
1612,160631.04295821796
1613,166124.79243526762
1614,122283.54722137969
1615,83143.01614090388
1616,78964.58770605398
1617,85804.01057664014
1618,127597.19425066818
1619,133780.90070767156
1620,144538.55756879222
1621,140330.05911070298
1622,152971.8225879715
1623,289456.9619334978
1624,207675.44503274182
1625,128739.16114327058
1626,175099.64560116682
1627,188655.19830618895
1628,278122.85430988076
1629,173698.61764160084
1630,318226.55399020365
1631,216748.36628815875
1632,247304.42378087924
1633,171097.48058450644
1634,180400.84550540973
1635,178784.16044815024
1636,159578.12980365162
1637,173099.59842264588
1638,215563.09431734894
1639,179219.87180601532
1640,249562.49890715576
1641,184891.65711237196
1642,221868.20241209763
1643,221441.63708864246
1644,220703.3165951626
1645,180422.5763950452
1646,154540.1850722483
1647,158858.63943129903
1648,145411.72621481406
1649,141798.39391178967
1650,120873.72250665317
1651,123039.22853254054
1652,92542.57119081801
1653,96522.95116985298
1654,155248.06366207288
1655,160347.52935147905
1656,151204.27873593837
1657,153020.07837270832
1658,153269.26716261022
1659,147637.6517857856
1660,147190.6711801481
1661,439974.6570951227
1662,373415.1398519186
1663,366956.87410363473
1664,445140.8020112449
1665,314685.17243280454
1666,323608.838740351
1667,354607.15032893367
1668,324364.15535622806
1669,309086.42843252147
1670,338336.8280820892
1671,263393.7583379355
1672,460064.76211465534
1673,295672.8999908834
1674,250235.83415122546
1675,182674.0314808309
1676,189387.30595099364
1677,214472.78470427854
1678,459012.7307966562
1679,379290.2247794566
1680,298625.3866039649
1681,248292.48346760584
1682,297807.73184204055
1683,188960.12010766647
1684,171596.12223260658
1685,173029.33170949863
1686,166969.2479675555
1687,169371.0907700097
1688,184149.59467216852
1689,188800.8734025243
1690,184347.56886944838
1691,176186.37950148367
1692,264302.61112543184
1693,171066.4310177885
1694,183896.2679024008
1695,170233.97339676553
1696,272846.24090598366
1697,172443.14889440112
1698,335076.19136885984
1699,318905.93293286895
1700,238544.4689567643
1701,258405.4172333307
1702,253851.31914575427
1703,253161.70465212184
1704,291536.2909589714
1705,222019.43532098597
1706,430392.5133741181
1707,220399.89713568764
1708,216427.34650011983
1709,283507.67221058503
1710,218744.7707153876
1711,263921.39042479143
1712,243504.3653029333
1713,253047.69099772506
1714,222222.98815067433
1715,202856.86768558525
1716,174271.52751118815
1717,169707.2994637566
1718,133615.1026721222
1719,200412.52982816368
1720,246214.25276019072
1721,168758.58930227117
1722,125747.52149043216
1723,155553.35728394217
1724,210402.60752372528
1725,230638.44997031888
1726,185739.83304660354
1727,167249.2178210988
1728,188080.85709199202
1729,165113.8768107754
1730,155944.03652643593
1731,122913.1126600105
1732,135033.2787742258
1733,123841.39066303437
1734,132002.10367437266
1735,132492.36992405637
1736,115764.63321287223
1737,348572.2495253595
1738,213653.40594231838
1739,267459.08136664843
1740,182824.49994303085
1741,174347.30868206374
1742,170532.780938069
1743,172178.2096895607
1744,303181.8582142498
1745,240078.8198879271
1746,251646.6435843566
1747,213749.77525903942
1748,205800.4850064035
1749,163322.70129171503
1750,147311.45743133267
1751,228557.53054381348
1752,123267.9866311278
1753,140390.7929732929
1754,211296.13755982873
1755,167186.4291401647
1756,121768.95938769056
1757,120104.25952285928
1758,144456.9235682354
1759,164433.0122629934
1760,161346.13836469865
1761,150759.7344839765
1762,174251.9484335599
1763,166762.48943412726
1764,117773.06139199396
1765,164964.16363504293
1766,170282.6738618782
1767,194878.0745574463
1768,139264.9567348697
1769,169629.70193357966
1770,138011.33866283455
1771,137785.90122232787
1772,137328.57639993433
1773,138091.19230976744
1774,129956.35866558601
1775,132457.82859122954
1776,119583.54474316693
1777,117567.15236579109
1778,130194.78685099639
1779,114905.58858670689
1780,182388.64836315636
1781,132769.26102493517
1782,95237.74704513469
1783,127920.31116749701
1784,92540.9735337446
1785,113321.83539004423
1786,140107.49554765612
1787,163526.04321498907
1788,59501.97316571499
1789,92846.0810244458
1790,80883.03597217471
1791,161177.54986854483
1792,153791.72517509336
1793,132497.40125913123
1794,139186.6242393079
1795,136583.86594590772
1796,118722.18345389042
1797,116660.27511806763
1798,125402.37568040949
1799,113451.25435885524
1800,125762.56253154448
1801,127182.77471803284
1802,157028.86575390835
1803,153349.3250075309
1804,140039.28448337415
1805,134909.8537356745
1806,113035.16589471226
1807,142491.86540167083
1808,119659.05706628198
1809,127413.7651241039
1810,138337.65720778957
1811,110608.27712919659
1812,115614.26058509748
1813,120486.73031176056
1814,96543.05020045365
1815,62660.5949603619
1816,102042.22977400219
1817,117732.04191295392
1818,128242.43130446579
1819,112326.23160909848
1820,73635.42167388878
1821,121708.10888481227
1822,146082.2176382827
1823,57894.09733738578
1824,131489.63574263803
1825,130990.10216891326
1826,100657.61918085083
1827,107206.80184732852
1828,134860.75293718383
1829,109456.94395615371
1830,143639.1144513902
1831,171502.9728233848
1832,108835.80722837555
1833,141505.67660945782
1834,126685.98533131095
1835,169671.3651661943
1836,126203.76862987064
1837,101311.89386499875
1838,130069.37932204173
1839,85067.88678537199
1840,162822.31817928428
1841,147921.6650701548
1842,87299.4714570711
1843,140781.22626257673
1844,127125.029943413
1845,135744.46325693507
1846,150732.1046094264
1847,141955.8735299239
1848,62662.576507276724
1849,119163.99231680072
1850,129088.36813724402
1851,143343.39614039555
1852,125032.69939901175
1853,133280.6972837624
1854,181226.25048979002
1855,151811.65784289566
1856,222843.87440750297
1857,154050.3595774327
1858,137629.22901103835
1859,120857.58960124876
1860,152547.80195879948
1861,120677.41906819299
1862,272548.6230490093
1863,270100.7452105844
1864,270100.7452105844
1865,320157.0435731563
1866,329136.98557755776
1867,236544.89387315905
1868,294357.77827783534
1869,195769.3268538264
1870,243333.7631768495
1871,251204.21428462633
1872,170188.51180527112
1873,223500.86522278134
1874,139147.65657594803
1875,207827.8021055539
1876,190287.01782045155
1877,206753.38237106265
1878,201926.0666004271
1879,134139.83058114848
1880,136300.344942838
1881,242650.75029200068
1882,253228.0783854085
1883,198841.15189884166
1884,218719.16640068483
1885,248781.2606453029
1886,296072.90063175035
1887,197342.52612952926
1888,273620.9372574455
1889,167527.78342666643
1890,131692.04425749596
1891,138816.72054662183
1892,110807.42038025148
1893,137254.55212875828
1894,129546.60985344613
1895,146081.55055970958
1896,125873.86371096704
1897,117662.36479424714
1898,106903.08617476671
1899,126773.02230227849
1900,155665.55820855603
1901,156451.5200920696
1902,133069.77325701495
1903,219223.32705266238
1904,134678.1628773795
1905,170780.35346134065
1906,150946.69648936327
1907,190159.0451160972
1908,110319.65362951464
1909,133064.33017095132
1910,126203.80801815697
1911,190812.68791040115
1912,265973.0323997889
1913,138085.14226776364
1914,59390.428811612546
1915,311378.5476135907
1916,73282.17881434949
1917,256083.54864318078
1918,135611.02546345678
1919,156623.74821960568
1920,151990.11340232566
1921,407004.05139786145
1922,324200.0576853773
1923,206497.41992490928
1924,231768.06914034774
1925,225582.12342710208
1926,378438.3437434216
1927,142349.81286257217
1928,159614.35058048525
1929,125003.68738532733
1930,122313.7617692602
1931,139570.37193393576
1932,135878.8036416311
1933,169735.49924501943
1934,181855.55493624238
1935,173716.7927924511
1936,188668.39737675377
1937,183454.60421362898
1938,164236.02680523312
1939,246474.25017160477
1940,196181.14193532872
1941,177817.7445179693
1942,190397.93772511315
1943,197750.29020236418
1944,308534.0880233154
1945,364796.62124920025
1946,152395.00926828705
1947,308399.8360752606
1948,168214.75693513348
1949,250721.20300626033
1950,183187.92811045132
1951,267259.52712503844
1952,239688.5237224562
1953,165860.9061593954
1954,204985.01226159133
1955,131229.52703736408
1956,285345.6283062191
1957,164473.1471305636
1958,317098.32655448286
1959,142893.18610210277
1960,114676.54869809083
1961,120916.89493778875
1962,94392.01606698838
1963,101080.27778379795
1964,112383.5147093284
1965,150983.06725350156
1966,156991.99280484128
1967,288173.4329383839
1968,375027.3577751537
1969,373926.34600128274
1970,421623.0714958298
1971,419345.64218687493
1972,355468.9813727862
1973,264343.0442620282
1974,321966.2004732524
1975,441210.80334260786
1976,274367.2708415135
1977,349710.29737005016
1978,358289.8314386987
1979,322811.477268526
1980,197050.84746709475
1981,331956.09182902344
1982,228229.8434532298
1983,215647.02568119048
1984,167234.39634552394
1985,202457.67943936752
1986,206488.48062492552
1987,186627.43312510496
1988,177407.0979641519
1989,187709.57379707773
1990,219957.51192006597
1991,219855.0985492618
1992,215061.26948121772
1993,172102.16356741232
1994,243029.16937325714
1995,182813.8108014874
1996,254563.04639067338
1997,327959.72618482803
1998,343691.2256870436
1999,251828.38438826037
2000,302425.23280687985
2001,268124.44085402525
2002,235019.478106689
2003,248780.94443126014
2004,262937.3040762778
2005,220398.33555452077
2006,220174.43876091874
2007,243843.63922003648
2008,208265.57486399318
2009,189011.50625873977
2010,190962.21460486497
2011,137707.5736301664
2012,182065.9433954173
2013,181414.15269721128
2014,188023.9776879669
2015,197804.72829219795
2016,189137.65512742955
2017,203848.5350943324
2018,123805.77908921764
2019,133730.57104860066
2020,120286.5768781068
2021,114991.8715826054
2022,175874.30295185815
2023,153202.19842617272
2024,215550.97860647968
2025,325107.42679910245
2026,186960.33964152457
2027,149889.78565132924
2028,150869.66097211617
2029,167135.00199089153
2030,276776.42388853745
2031,234220.5614232534
2032,245520.79832154606
2033,262903.9493909308
2034,162481.79963163313
2035,208182.47766122693
2036,179561.68757029422
2037,182431.51919354327
2038,291333.47854078485
2039,203060.08837906987
2040,403233.3900023229
2041,266776.0501615576
2042,205807.65129926594
2043,169420.84152337673
2044,165915.2840885079
2045,226481.14945360506
2046,136290.33262652904
2047,150828.46531712564
2048,132684.03081702997
2049,134770.59157865084
2050,176353.8335140574
2051,102650.08929710786
2052,133950.54355111744
2053,144111.94955277737
2054,80462.59099235115
2055,159142.69518897994
2056,128191.40409542741
2057,127183.72406953474
2058,207196.2835162655
2059,127161.00626169413
2060,153654.28495134058
2061,172785.67114492707
2062,138865.63211959918
2063,112366.27270138774
2064,137705.55332319898
2065,121072.98143909671
2066,168373.80643441385
2067,118917.15330837255
2068,134245.69141733716
2069,86719.63054347821
2070,110543.23989791612
2071,89158.21612125466
2072,138017.96626424958
2073,137340.91842205834
2074,189019.8877936895
2075,144833.53197623856
2076,121866.39642835362
2077,149817.1570314227
2078,130202.18272301783
2079,134543.48629942894
2080,114373.07212219252
2081,121848.21010077334
2082,130126.71950916821
2083,144253.3477162953
2084,112733.83039407126
2085,133308.44211952278
2086,108542.04457513854
2087,121744.93914141084
2088,107806.36470521837
2089,92731.27858366614
2090,128907.49096523157
2091,121810.85206136676
2092,127083.36567789876
2093,133025.5910153893
2094,148193.4468477
2095,148667.6538408523
2096,90595.24531466224
2097,97225.6677095128
2098,147138.51630714716
2099,61949.77690445197
2100,101918.44160763327
2101,120156.92784994641
2102,149028.9222258317
2103,104680.83463753383
2104,129951.88473159377
2105,124295.46725381452
2106,74076.48108552374
2107,230404.45569824387
2108,120013.0758455388
2109,115637.76368656357
2110,122527.79112156003
2111,158907.77145624184
2112,135978.47167095696
2113,115878.83342953594
2114,109514.37282841881
2115,144955.99859597205
2116,112877.74139306477
2117,142756.57766940424
2118,115394.21611101902
2119,111110.128820135
2120,107747.81197574649
2121,106610.85024737092
2122,98664.89385005037
2123,91060.99632707151
2124,192936.34230983673
2125,132828.94594249246
2126,156701.88013231297
2127,142286.3078934168
2128,124801.16434465528
2129,100233.13795462446
2130,138507.69219831875
2131,153905.03157757624
2132,116346.50641757192
2133,112197.53635237053
2134,119286.47394515616
2135,104355.98167434297
2136,81512.59454636414
2137,111889.77833185846
2138,138125.26990905497
2139,154618.9293770728
2140,136392.62008728093
2141,129592.92315039433
2142,137464.2495948275
2143,143525.83029291988
2144,112042.93996109748
2145,134325.7803883135
2146,145443.07614233447
2147,154902.63461468348
2148,128841.09233514065
2149,136314.01469055735
2150,233846.26867658598
2151,143848.64179446743
2152,161519.65051712733
2153,150551.3198998127
2154,111800.78676308741
2155,125962.60913990838
2156,218283.30065244512
2157,242148.29068342163
2158,231981.76572084427
2159,213306.78740781356
2160,175931.2294710427
2161,251458.217685745
2162,434099.8395407175
2163,330498.2863469891
2164,254650.82386492845
2165,173250.4144246861
2166,144657.9565015436
2167,204648.2082367574
2168,209209.9524738368
2169,196952.94367745597
2170,218957.666016413
2171,143852.37396220863
2172,137917.853703287
2173,156894.70420095194
2174,239055.64032220683
2175,304577.88847025495
2176,319473.05961069174
2177,257982.96645236152
2178,216454.78453165
2179,144520.19490641798
2180,170691.76527494084
2181,194469.97221091104
2182,228053.23059482843
2183,196267.20737039327
2184,136872.31577205315
2185,125495.26339371181
2186,142908.70910184327
2187,148287.43905936676
2188,158379.81036983023
2189,174396.34555237365
2190,83708.94839587051
2191,87612.4627051794
2192,93961.24841020284
2193,95708.06371652703
2194,101358.16028300514
2195,111744.38469237252
2196,106787.1139403692
2197,113401.28294728215
2198,154078.29447633465
2199,157117.01496927842
2200,128706.97437144612
2201,133741.74774732644
2202,186424.89794233913
2203,163478.4681525596
2204,165618.28003796164
2205,115392.40470474653
2206,128678.0348144719
2207,212451.37102564645
2208,232367.44693279814
2209,177539.30619719115
2210,116883.24814901158
2211,114660.1207931388
2212,109667.19407122675
2213,104038.67646297591
2214,138267.3635271539
2215,103386.3700485848
2216,146440.17189646256
2217,72333.06531952806
2218,89485.93730794941
2219,64444.77855965011
2220,68628.76266263962
2221,310266.3960734863
2222,258863.23695254032
2223,284809.97282307694
2224,223764.61471525545
2225,137700.26002143303
2226,166274.28866119156
2227,201798.12863806082
2228,279572.16933681874
2229,232275.5975522948
2230,161369.38378840755
2231,217337.08567006254
2232,173287.95494972414
2233,174971.2604986477
2234,235022.89523966296
2235,197633.5699630759
2236,271304.53811068594
2237,342606.5551756985
2238,207941.79173785233
2239,115605.177495809
2240,162522.57966897127
2241,147219.6959398483
2242,139340.2784501673
2243,133144.3359204717
2244,93631.79755039429
2245,90200.522857146
2246,148256.44874253962
2247,98514.907412608
2248,125223.52461848107
2249,127303.24768163652
2250,137336.72224189554
2251,115143.57905504578
2252,173239.50213878794
2253,158667.22886918715
2254,177887.61005862505
2255,192168.16699925085
2256,183033.0667615857
2257,193467.56882780924
2258,175228.78977744354
2259,178575.7745955815
2260,150939.82171386233
2261,186421.25760943617
2262,199988.4159885158
2263,324591.48913181364
2264,412932.97025300615
2265,163659.66263393275
2266,284511.459257353
2267,321487.1236169349
2268,360466.52219107497
2269,163800.00311854985
2270,184565.81622998728
2271,253535.704008342
2272,203496.52298777745
2273,164787.83835651746
2274,173976.42951272527
2275,159679.54362588614
2276,172594.72594506195
2277,180473.57086235887
2278,152587.51714499466
2279,121210.68175639454
2280,119213.36888197646
2281,173721.53623596102
2282,173481.87216660802
2283,96227.19751304034
2284,109944.82377487044
2285,147247.65856150942
2286,129163.77966476804
2287,340856.7751854804
2288,269259.55188821384
2289,368620.70873444964
2290,407160.9360373945
2291,306213.08174347744
2292,393065.89770345605
2293,447332.2117630905
2294,402690.1147242109
2295,430706.2045619136
2296,273150.7159232143
2297,309590.7437927695
2298,327589.58981919696
2299,360524.3115108755
2300,323839.99535633554
2301,275967.04452075955
2302,236266.1864931689
2303,239132.65959910536
2304,242067.0520621307
2305,181302.1802696058
2306,181543.6579049992
2307,182644.23016557196
2308,217220.80719326058
2309,279160.1086413993
2310,217371.70516706002
2311,197890.7735095994
2312,172744.50093713836
2313,174222.29312224314
2314,172435.19287745538
2315,172042.8777637046
2316,182339.7232100189
2317,179271.38618801825
2318,171790.85004283025
2319,177220.0806670753
2320,180208.71529182344
2321,238908.67251328306
2322,167524.56933522524
2323,186685.09801688296
2324,166859.94391098854
2325,221015.59253530964
2326,167780.45918084192
2327,214193.30316325004
2328,220236.65741439545
2329,183202.8550706929
2330,177956.6471355861
2331,350217.36501967284
2332,414232.4131403101
2333,310646.5205575433
2334,265804.49707632314
2335,256521.63444720834
2336,327805.19514181727
2337,201490.11914609803
2338,274036.2626735565
2339,225570.42361262842
2340,376780.3741015549
2341,220061.72637754478
2342,235444.58961381172
2343,221234.78373233866
2344,244071.66712817943
2345,237221.06865677275
2346,210602.2443851834
2347,195566.3611530845
2348,224749.89656450195
2349,152244.52119719368
2350,276830.72207764303
2351,253422.0247679846
2352,239040.38546187506
2353,195364.71234889972
2354,122740.59270752354
2355,162458.9872922422
2356,153024.7449599219
2357,199014.95113885068
2358,196484.5253114
2359,122244.01311030464
2360,120460.90413323324
2361,138954.8335254557
2362,268426.3295117892
2363,142618.74015932513
2364,148673.21238766212
2365,216568.1881378579
2366,188126.79096298188
2367,225255.77048807216
2368,202439.36939057085
2369,221157.297864482
2370,165906.79353235947
2371,167713.35753034442
2372,169426.5325275992
2373,260588.87122216728
2374,283596.30883201974
2375,244089.148708966
2376,272219.4610317273
2377,318089.1794327991
2378,136284.02642430627
2379,195801.26801776403
2380,143383.552717877
2381,161713.5344448952
2382,188809.59443169986
2383,216545.96288568678
2384,239032.98137109992
2385,150702.25955640338
2386,139098.85280010142
2387,134619.26856186317
2388,100640.19152531502
2389,124938.48168688972
2390,140276.17200163245
2391,132951.69100472727
2392,113440.84195150451
2393,161090.57284010254
2394,144736.20206956213
2395,196952.9854528458
2396,145780.9603736834
2397,199427.03821931354
2398,121753.0882411572
2399,58071.29554957006
2400,57137.32016775336
2401,117310.68521745242
2402,133576.42136327215
2403,132785.67172756366
2404,148018.0918408266
2405,158024.59777592847
2406,133647.27101253057
2407,127110.50474768279
2408,136498.46237958924
2409,135669.97679956726
2410,166199.39626707992
2411,122144.92889558272
2412,158004.49487647458
2413,138027.84190724156
2414,134066.1357004802
2415,128767.42908606985
2416,124156.05387181582
2417,128904.0605356853
2418,123797.7781689495
2419,130963.95710369511
2420,125189.25929464636
2421,145018.1851246995
2422,119133.57772801294
2423,122299.15608583039
2424,149014.97404716146
2425,154867.40334975545
2426,121015.86304166562
2427,135696.79756946812
2428,172538.9657287113
2429,114800.33925205043
2430,129462.06545752365
2431,107396.04605086557
2432,136274.79779439745
2433,141271.05306863858
2434,144636.79825932937
2435,151931.5760450519
2436,104167.29666734142
2437,110171.80648413362
2438,121089.56260477874
2439,111817.41981012869
2440,123075.0563910871
2441,104691.40573221454
2442,104596.89890827662
2443,114122.65979601565
2444,127294.7236408886
2445,91114.23434420818
2446,126816.62425140876
2447,195445.0385565948
2448,136977.19417079326
2449,109792.47228356014
2450,150681.96484931168
2451,123650.05711717105
2452,207989.19171497042
2453,97931.14412346503
2454,123364.22611828789
2455,105554.35206828128
2456,134125.8955832999
2457,116219.58062028
2458,111305.32422197833
2459,111402.27731595402
2460,141205.63408647882
2461,118950.4123093754
2462,132591.35929322202
2463,117226.15618136272
2464,150358.50654194018
2465,135467.86083082753
2466,117673.21235957665
2467,165395.4619084159
2468,91323.56823203838
2469,87676.55661747321
2470,171022.6670689675
2471,198103.52668576108
2472,165609.58001304188
2473,120918.11812945313
2474,96097.19439599403
2475,227140.12104658555
2476,110961.95816450575
2477,130203.851602307
2478,156576.749374497
2479,111054.08648879307
2480,138002.34692966403
2481,122931.59194303649
2482,133220.3635500396
2483,118376.17326528465
2484,124238.69959804208
2485,123873.33257656699
2486,153025.67773693526
2487,168429.34089224748
2488,161252.95281958053
2489,146158.47536667794
2490,151084.33335950394
2491,91452.26939139944
2492,177413.32465739816
2493,142210.08661220665
2494,165757.45744751024
2495,104024.40344759126
2496,218290.33269480994
2497,142693.348101665
2498,117081.67376597505
2499,91815.65236867574
2500,130347.41558059001
2501,134604.9287935885
2502,142537.4126699727
2503,100196.52557002174
2504,181819.7750996146
2505,217688.4491732505
2506,255697.65275951952
2507,300959.78267720627
2508,257228.9056578772
2509,218690.48272177
2510,225759.89284607247
2511,189429.09960138873
2512,216855.95809432023
2513,216751.1834878511
2514,223945.92759581175
2515,151257.22697281186
2516,156853.90749133314
2517,133004.6175816291
2518,146297.10861749496
2519,228922.06779973497
2520,209018.96447290882
2521,193422.47290036292
2522,220435.35988093723
2523,132902.33177572174
2524,139104.14515647103
2525,143813.5902568562
2526,139893.35142474953
2527,115472.27584635682
2528,128830.80044157471
2529,131355.22806913042
2530,110236.8880866713
2531,247221.35392784746
2532,233313.6420320042
2533,197982.51447650205
2534,242372.16620993012
2535,283750.58996769297
2536,231075.1512656178
2537,218856.62399361058
2538,188338.8417101529
2539,190149.81563289594
2540,174341.9331444048
2541,184367.44939052276
2542,161818.72695786256
2543,129868.83172847412
2544,129682.01605911834
2545,134700.65975884016
2546,145469.00989972052
2547,138050.7989373755
2548,151141.08838970488
2549,161097.6925785537
2550,356621.8187422253
2551,138934.1228008376
2552,119297.60258456343
2553,85397.5282600289
2554,112275.13967769075
2555,103958.41432469864
2556,102541.29076405318
2557,116266.4399961094
2558,154271.24520343932
2559,136731.49892549342
2560,124825.0960410751
2561,151922.55081128798
2562,132933.28198844416
2563,144660.068276943
2564,171541.10301698986
2565,124998.02640973584
2566,140512.78209931386
2567,130132.08075675755
2568,174250.3039350808
2569,182954.68405462202
2570,116429.50454694878
2571,154375.24840966632
2572,180027.14126480484
2573,234184.32424626008
2574,271367.91881386115
2575,123801.0442562476
2576,130227.84499664158
2577,154049.41429258295
2578,99578.49204684385
2579,76530.22303605243
2580,133218.1760734079
2581,128988.67551226736
2582,115155.74939279314
2583,280140.55225746124
2584,165426.72305841497
2585,172367.79530122355
2586,205989.63864771172
2587,203592.48815146994
2588,156744.79258117508
2589,143198.41018358577
2590,230571.43159683424
2591,206510.2443061224
2592,225399.98104731974
2593,253982.48123087353
2594,180803.2100555233
2595,204175.37366716116
2596,322935.0508252871
2597,175926.81677703548
2598,268064.477471248
2599,318312.5902102947
2600,135421.70924468455
2601,132196.27517703988
2602,85323.65841952489
2603,91303.71729389367
2604,86033.01012957294
2605,80145.33242210798
2606,143616.9404062243
2607,176501.45527615485
2608,192553.99421782565
2609,165160.12837266168
2610,113796.62235579624
2611,138205.42050885622
2612,154190.69163652006
2613,127402.34502205989
2614,125077.9715548656
2615,147539.76748423013
2616,136440.5227621004
2617,169979.1955116038
2618,170913.51982457223
2619,224533.62209203863
2620,185339.9843534274
2621,182148.73376423234
2622,185967.53653365572
2623,247404.68194861047
2624,276795.5835738679
2625,304565.1020836459
2626,165334.82416165524
2627,181503.4278834269
2628,416450.8614290541
2629,497853.2922004998
2630,339327.3940586619
2631,437894.61904328584
2632,388339.8206684937
2633,305591.61418917385
2634,373750.58636366896
2635,149727.02230982768
2636,193510.0696709648
2637,167335.1152985162
2638,253859.93813235997
2639,178769.34813646515
2640,151951.0868763934
2641,109216.35769289173
2642,182867.0903499467
2643,105160.329992576
2644,130980.56824867679
2645,99571.07849003021
2646,91941.19403589368
2647,96664.12957678053
2648,138978.84313661535
2649,140369.89933264113
2650,149948.62721737253
2651,152969.20856595534
2652,426100.62014909036
2653,247844.9244683245
2654,251976.10989394455
2655,350406.6143741844
2656,319300.9660928081
2657,317919.83832114487
2658,273703.65716301784
2659,293930.22502983635
2660,323571.03414983675
2661,328760.8610143257
2662,328569.983842285
2663,269321.2099250916
2664,276821.39562302997
2665,316708.3880980434
2666,272900.703831819
2667,169957.11167164246
2668,180836.0454269307
2669,174397.3089957961
2670,283904.4847658088
2671,182509.09219154785
2672,182587.44233817683
2673,202898.89595579955
2674,196169.59372926113
2675,173703.26763697536
2676,186613.50229970407
2677,202114.69391526002
2678,262097.48584371968
2679,281650.542225094
2680,274709.0922724351
2681,418657.8525135956
2682,325524.99614570785
2683,491375.2683812166
2684,307699.3541406939
2685,349435.5668102624
2686,256614.96748752537
2687,319121.37484159786
2688,223120.07255814117
2689,204546.4694861669
2690,454315.33525204775
2691,183851.1448362591
2692,128042.01266789659
2693,191733.78868313372
2694,122506.29189445399
2695,190672.9351854398
2696,187612.81859996356
2697,186941.39273935457
2698,197545.56205109693
2699,176555.9126809993
2700,165261.5114005103
2701,150857.41247959973
2702,118649.48679698694
2703,134271.1039078302
2704,141742.2100247643
2705,129322.08444091734
2706,117830.25709674064
2707,122176.05570051458
2708,136822.49019108445
2709,111796.55501647951
2710,126602.09436378769
2711,279727.6274538198
2712,355540.88497888343
2713,182385.9851786946
2714,149595.04636914178
2715,172092.8392151722
2716,170842.86184264574
2717,180356.3697945577
2718,231621.30235943946
2719,156087.2994504542
2720,165462.37037958234
2721,143810.17877028018
2722,163879.80784141493
2723,143038.86728540782
2724,129756.02155941103
2725,139287.79409278225
2726,148451.12560078758
2727,158118.79951976074
2728,164594.0924675391
2729,155739.76031444574
2730,146741.05948803062
2731,118134.8144030231
2732,117865.16341304201
2733,158589.2696597958
2734,138042.51666232586
